"ANO","MES","COD_VENDEDOR","COD_CLIENTE","CLIENTE","VALOR_FATURADO"
"2025","12","00366",C20074,CENTRO DE DISTRIBUICAO ANGELONI,82310.40
"2025","10","00366",C20074,CENTRO DE DISTRIBUICAO ANGELONI,51033.60
"","","","",====> TOTAL GERAL DO PERÍODO,133344.00
